Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search
Puzzle Partners,+61 1300 478 995,https://www.puzzlepartners.com.au/,L7/221 London Cct,Canberra,Australian Capital Territory,,,info@puzzlepartners.com.au,Katherine Divett,,,,,,,Property advisor,75.0,property strategist Canberra
Midson Traffic Pty Ltd,+61 437 366 040,http://www.midsontraffic.com.au/,,,,,,admin@midsontraffic.com.au,Keith Midson,,,,,,,Property advisor,75.0,property strategist Hobart
Quantum Investor,+61 8 9214 3894,http://quantuminvestor.com.au/,29/221 St Georges Terrace,Perth,Western Australia,,,info@quantuminvestor.com.au,News Headlines,,,,,,,Investment BA,75.0,property strategist Perth
Segment Wealth,+61 8 8981 7084,https://segmentwealth.com.au/,1/85 Cavenagh St,Darwin City,Northern Territory,,,advice@segmentwealth.com.au,Tony Prentice,,,,https://www.facebook.com/segmentwealth,,,SMSF,75.0,SMSF buyers agent Darwin
SMSF Hobart,+61 3 6273 6421,http://smsfhobart.com.au/,5 Peltro St,Glenorchy,Tasmania,,,admin@smsfhobart.com.au,Jonathan Carswell,,,,https://www.facebook.com/SMSFHobart,,,SMSF,75.0,SMSF buyers agent Hobart
Verus SMSF Actuaries,+61 1800 978 328,https://verusactuaries.com.au/,"High-Field House, 114 Bathurst St",Hobart,Tasmania,,,enquiries@verusactuaries.com.au,Geoff Morley,,,,,,,SMSF,75.0,SMSF buyers agent Hobart
SMSF Conveyancer,+61 3 9070 9810,http://smsfconveyancer.com.au/,Level 11/456 Lonsdale St,Melbourne,Victoria,,,info@slklawyers.com.au,Experienced Lawyers,,,,,,,SMSF,75.0,SMSF buyers agent Melbourne
Self Managed Superannuation Fund,+61 1300 629 454,http://smsfselfmanagedsuperfund.com.au/,28/303 Collins St,Melbourne,Victoria,,,info@smsfselfmanagedsuperfund.com.au,Trustee Obligations,,,,,,,SMSF,75.0,SMSF buyers agent Melbourne
LJ Hooker Property Experience Central,+61 8 9325 0700,https://cityresperth.ljhooker.com.au/,30/82 Royal St,East Perth,Western Australia,4.3,777.0,hello@ljhpxp.com.au,,,,https://www.instagram.com/ljh_propertyexperiencenort,https://www.facebook.com/shar,,,Owner-occupier,75.0,buyers agent first home Perth
Prime Property Group,+61 8 8266 3899,https://www.primepropertygroupsa.com.au/,461 Regency Rd,Prospect,South Australia,4.4,153.0,admin@nresa.com.au,,,,https://www.instagram.com/primepropertygroups,https://www.facebook.com/primepropertygroups,,,Off-the-plan,75.0,off the plan buyers agent Adelaide
The Leea Darwin,+61 8 8946 0111,https://www.theleea.com.au/,64 Cavenagh St,Darwin City,Northern Territory,4.0,944.0,hello@theleea.com.au,,,,https://www.instagram.com/theleeadarwin,https://www.facebook.com/theleeadarwin,,,Property advisor,75.0,property advisor Darwin
First National Real Estate Taylor's - Para Hills,+61 8 8264 2223,http://www.taylorsrealestate.net.au/,411 Bridge Rd,Para Hills,South Australia,4.1,158.0,enquiries@taylorsrealestate.net.au,,,,https://www.instagram.com/taylorsfnr,https://www.facebook.com/taylorsfirstnationalrealestate,,,Property advisor,75.0,property strategist Adelaide
"Advisory Partner Canberra (Formerly Tax, Property & Super Solutions Pty Ltd)",+61 2 6241 2600,https://advisorypartner.com.au/accountants-in-canberra-tax-business-advisory-advisory-partner/,"JAGA Kingston (Managed workspaces), Unit 1-4/15 Tench St",Kingston,Australian Capital Territory,3.0,1.0,canberra@advisorypartner.com.au,Capital Raising,https://www.linkedin.com/company/advisory-partner,,,https://www.facebook.com/advisorypartner,,,Uncategorised,75.0,property acquisition Canberra
CPS Property,+61 1300 937 277,http://www.cpsproperty.com.au/,406/55 Holt St,Surry Hills,New South Wales,4.9,35.0,info@cpsproperty.com.au,,https://www.linkedin.com/company/2349736,,,https://www.facebook.com/page,,,Uncategorised,75.0,property acquisition Sydney
APIL,+61 8 9380 3222,http://www.apil.com.au/,Level 7/30 The Esplanade,Perth,Western Australia,5.0,2.0,info@apilgroup.com,,https://www.linkedin.com/company/apilgroup,,,,,,Property advisor,75.0,property strategist Perth
Property Inspection Manager,+61 1300 668 594,https://www.propertyinspectionmanager.com/,Level 1/338 Barker Rd,Subiaco,Western Australia,5.0,2.0,sales@propertyinspectionmanager.com,,https://www.linkedin.com/company/property-inspection-manager,,,https://www.facebook.com/propertyinspectionmanager,,,Property advisor,75.0,property strategist Perth
Real Estate Agents – The Agency Canberra,+61 406 226 428,https://theagency.com.au/office/29732/canberra?utm_source=Google&utm_medium=Organic&utm_campaign=GMB&utm_term=Canberra,68 Northbourne Ave,Canberra,Australian Capital Territory,,,stevenchen@theagency.com.au,Steven Chen,https://www.linkedin.com/company/the-agency-real-estate-australia,,https://www.instagram.com/theagency_realestate,,,,Uncategorised,75.0,buyers agent Canberra
First National Commercial,+61 8 8942 8942,https://www.firstnationalcommercial.com.au/contact?office_id=564,141 Mitchell St,Larrakeyah,Northern Territory,,,"joanne.blunt@kingheath.com.au, love.a@hallfn.com.au, marketing@sbfn.com.au, chloeakurangi@kalgoorlierealestate.com.au, pm2@actionrealty.com.au, natasha@tuncurryfn.com.au, jake@fnyamba.com.au, salvey@ctfnre.com.au, property@kfnr.com.au, dennis@busseltonfn.com, melleny.ams@hfn.com.au, ellie@busseltonfn.com",Jeremy O'Donoghue,https://www.linkedin.com/company/first-national-real-estate,,https://www.instagram.com/firstnational.realestat,https://www.facebook.com/firstnationalrealestat,,,Uncategorised,75.0,buyers agent Darwin
Fall Real Estate,+61 3 6234 7033,https://fall.com.au/north-hobart/,370 Elizabeth St,North Hobart,Tasmania,4.8,384.0,,Greg Fall,https://www.linkedin.com/company/fall-real-estate,,https://www.instagram.com/fallrealestat,https://www.facebook.com/fallrealestat,,,Owner-occupier,75.0,buyers agent first home Hobart
Barry Plant Box Hill,+61 3 7007 5707,https://www.barryplant.com.au/offices/boxhill,"6 &10, Rutland Rd",Box Hill,Victoria,4.9,185.0,,Tony Kwan,https://www.linkedin.com/company/barry-plant,,https://www.instagram.com/barryplant.realestate,https://www.facebook.com/barryplant.realestate,,,Owner-occupier,75.0,buyers agent first home Melbourne
Home Loans Fast - Mortgage Broker Melbourne,+61 485 985 722,https://homeloansfast.com.au/?utm_source=google&utm_medium=organic&utm_campaign=GMB,"Building 4, Level 1, Suite 34/195 Wellington Rd",Clayton,Victoria,5.0,240.0,,Ajay Krishnan,https://au.linkedin.com/company/home-loansfast,,https://www.instagram.com/hlf.homeloanexper,https://www.facebook.com/yourlocalhomeloanexpert,,,Owner-occupier,75.0,buyers agent first home Melbourne
Jellis Craig - Glen Waverley,+61 3 9574 9555,https://www.jelliscraig.com.au/office/glen-waverley,169 Coleman Parade,Glen Waverley,Victoria,4.8,1672.0,,Jared Wei,https://www.linkedin.com/company/jellis-craig,,https://www.instagram.com/jelliscrai,,,,Owner-occupier,75.0,buyers agent first home Melbourne
Jellis Craig Croydon - Real Estate Agency,+61 3 9725 0000,https://www.jelliscraig.com.au/office/croydon,2 Croydon Rd,Croydon,Victoria,4.8,252.0,,Brent Earney,https://www.linkedin.com/company/jellis-craig,,https://www.instagram.com/jelliscrai,,,,Owner-occupier,75.0,buyers agent first home Melbourne
Noel Jones Croydon,+61 3 9879 4422,https://noeljones.com.au/offices/croydon/,38-40 McAdam Square,Croydon,Victoria,4.9,128.0,,Warren Paas,https://www.linkedin.com/company/noel-jones-real-estate,,https://www.instagram.com/noeljonesmaroonda,,,,Owner-occupier,75.0,buyers agent first home Melbourne
Investors Edge Real Estate,+61 8 9472 1606,https://www.investorsedge.com.au/,70 Churchill Ave,Subiaco,Western Australia,4.9,1307.0,,Jarrad Mahon,https://www.linkedin.com/company/investors-edge-real-estate,,https://www.instagram.com/investorsedgerealestat,https://www.facebook.com/investorsedge,,,Investment BA,75.0,buyers agent first home Perth
Driven Property Group Pty Ltd,+61 8 6454 1888,http://www.drivengroup.com.au/,3/123 Melville Parade,Como,Western Australia,5.0,196.0,,Troy Houlahan,https://www.linkedin.com/company/driven-finance-group,,https://www.instagram.com/drivenfinancegroup,https://www.facebook.com/drivenfinancegroup,,,Owner-occupier,75.0,buyers agent first home Perth
AZ Property,+61 8 9253 0986,http://az-property.com.au/,2/600 Wellington St,Perth,Western Australia,4.8,58.0,,Passion For People,https://www.linkedin.com/company/azpropertyperth,,https://www.instagram.com/azpropertypert,https://www.facebook.com/azpropertyinpert,,,Owner-occupier,75.0,buyers agent first home Perth
Jenman Real Estate Support,+61 1800 180 018,http://jenman.com.au/,6/7 Anella Ave,Castle Hill,New South Wales,5.0,307.0,,Neil Jenman,,https://www.linkedin.com/in/neiljenman,https://www.instagram.com/jenmansupport,https://www.facebook.com/realestatesupportyoucantrust,,,Owner-occupier,75.0,buyers agent first home Sydney
"Wolf Property Sorell, Tasman & East Coast",+61 3 6364 3881,https://wolfproperty.com.au/real-estate-agent-sorell/,7 Gordon St,Sorell,Tasmania,,,"info@wolfproperty.com.au, launceston@wolfproperty.com.au, sorell@wolfproperty.com.au",Cam Rogers,https://www.linkedin.com/company/wolf-property,,https://www.instagram.com/wolf.propert,https://www.facebook.com/wolfproperty,,,Uncategorised,75.0,buyers agent Hobart
Ramsey Property Wealth - Passive Property Investment,+61 1300 001 215,http://www.ramseypropertywealth.com.au/,Level 1A/41 O’Connell Tce,Bowen Hills,Queensland,4.8,237.0,,Ewan Ramsey,https://www.linkedin.com/company/ramsey-property-wealth,,https://www.instagram.com/ramseypropertywealt,https://www.facebook.com/ramseypropertywealt,,,Investment BA,75.0,investment buyers agent Brisbane
Three Capes Finance - Mortgage Broker Hobart,+61 490 917 351,https://www.threecapesfinance.au/,162 Macquarie St,Hobart,Tasmania,5.0,68.0,,Jim Love,,https://www.linkedin.com/in/jim-love,https://www.instagram.com/jimlove_threecapesfinanc,http://www.facebook.com/200,,,Investment BA,75.0,investment buyers agent Hobart
Morgans Financial Limited - Darwin,+61 8 8981 9555,https://morgans.com.au/darwin?utm_source=GMB&utm_medium=website&utm_term=plcid_13162505301870077802,Level 2/36 Mitchell St,Darwin City,Northern Territory,4.8,58.0,,David Cope,https://www.linkedin.com/company/morgans-financial-limited,,https://www.instagram.com/morgans.australia,https://www.facebook.com/morgansau,,,Investment BA,75.0,investment buyers agent Darwin
Fresh Start Advisory,+61 1300 941 517,https://freshstartadvisory.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp,47 Halsey Rd,Airport West,Victoria,5.0,335.0,,Frank Adrian,https://www.linkedin.com/company/freshstartadvisory,,https://www.instagram.com/freshstart_advisory,https://www.facebook.com/freshstartadvisory,,,Investment BA,75.0,investment buyers agent Melbourne
Aussie Finance and Home Loans Melbourne,+61 493 373 972,https://www.afhl.com.au/melbourne/,4 Lytton St,Glenroy,Victoria,5.0,100.0,,Sunny Hamal,https://www.linkedin.com/company/aussie-finance-and-home-loans,,https://www.instagram.com/afhl_sydney,https://www.facebook.com/afhl.com.au,,,Investment BA,75.0,investment buyers agent Melbourne
Barry Plant Mill Park,+61 3 9111 1707,https://www.barryplant.com.au/offices/mill-park-south-morang/,500B Plenty Rd,Mill Park,Victoria,4.8,452.0,,David Moxon,https://www.linkedin.com/company/barry-plant,,https://www.instagram.com/barryplant.realestate,https://www.facebook.com/barryplant.realestate,,,Investment BA,75.0,investment buyers agent Melbourne
Jellis Craig Eltham - Real Estate Agency,+61 3 9431 1222,https://www.jelliscraig.com.au/office/eltham,1022 Main Rd,Eltham,Victoria,4.8,408.0,,Jamin Silluzio,https://www.linkedin.com/company/jellis-craig,,https://www.instagram.com/jelliscrai,,,,Investment BA,75.0,investment buyers agent Melbourne
Boffo Real Estate,+61 8 8269 7711,https://boffo.com.au/,78-80 North East Road,Walkerville,South Australia,4.9,2714.0,,Sophie Kareta,https://www.linkedin.com/company/bofforealestate,,https://www.instagram.com/bofforealestat,https://www.facebook.com/bofforealestat,,,Off-the-plan,75.0,off the plan buyers agent Adelaide
Blackfish Finance,+61 8 8295 2933,http://www.blackfishgroup.com.au/,722 Anzac Hwy,Glenelg,South Australia,5.0,324.0,,Leah Busby,https://www.linkedin.com/company/blackfish-finance,,https://www.instagram.com/blackfishfinance,https://www.facebook.com/blackfishfinanc,,,Off-the-plan,75.0,off the plan buyers agent Adelaide
"Rise High, Part of the UFinancial Group",+61 8 7131 1149,http://www.risehigh.com.au/,279 Churchill Rd,Prospect,South Australia,5.0,1079.0,,James Schulze,https://www.linkedin.com/company/rise-high-financial-solutions,,https://www.instagram.com/risehighfinancialsolutions,https://www.facebook.com/risehighfinancialsolutions,,,Off-the-plan,75.0,off the plan buyers agent Adelaide
Small Business Digital,+61 406 734 376,https://www.smallbusinessdigital.com.au/,Level 1/33 Allara St,Canberra,Australian Capital Territory,5.0,101.0,,Mike Hillsdon,https://www.linkedin.com/company/small-business-digital,,https://www.instagram.com/smallbusinessdigitalaustralia,,,,Off-the-plan,75.0,off the plan buyers agent Canberra
Flight Centre Kingston,+61 1300 810 417,https://www.flightcentre.com.au/stores/kingston/fc-kingston?utm_source=google-my-business&utm_medium=organic&utm_campaign=new-google-my-business-listing,Shop 65/37-43 Channel Hwy,Kingston,Tasmania,4.8,97.0,,Flight Centre Kingston,https://www.linkedin.com/company/flight-centre-australia,,https://www.instagram.com/flightcentreau,https://www.facebook.com/flightcentreau,,,Off-the-plan,75.0,off the plan buyers agent Hobart
Get RARE Properties - Melbourne,+61 1300 921 112,https://getrare.com.au/,Ground Floor/161 Collins St,Melbourne,Victoria,4.9,152.0,,Rasti Vaibhav,https://www.linkedin.com/company/getrare,,https://www.instagram.com/getraregroup,https://www.facebook.com/getrare,,,Off-the-plan,75.0,off the plan buyers agent Melbourne
Barry Plant Epping,+61 3 9422 1822,https://www.barryplant.com.au/offices/epping/,740 High St,Epping,Victoria,4.9,99.0,,Bill Dontsios,https://www.linkedin.com/company/barry-plant,,https://www.instagram.com/barryplant.realestate,https://www.facebook.com/barryplant.realestate,,,Off-the-plan,75.0,off the plan buyers agent Melbourne
Morrison Kleeman - Eltham,+61 3 9431 2444,http://www.morrisonkleeman.com.au/,"Town Square, 20 Commercial Pl",Eltham,Victoria,4.8,260.0,,Urgent Repairs,https://www.linkedin.com/company/morrisonkleeman-estate-agents,,https://www.instagram.com/morrison.kleema,,,,Off-the-plan,75.0,off the plan buyers agent Melbourne
Halyn Property,+61 1300 149 116,https://halynproperty.com.au/,231 Bulwer St,Perth,Western Australia,4.8,356.0,,Brian Lynn,https://www.linkedin.com/company/halyn-property,,https://www.instagram.com/halynpropert,https://www.facebook.com/halynpropert,,,Off-the-plan,75.0,off the plan buyers agent Perth
ZSA ZSA Property,+61 8 9289 6532,http://www.zsazsaproperty.com/,187 Lake St,Perth,Western Australia,4.9,52.0,,Danielle Geagea,,https://www.linkedin.com/in/danielle-geagea-51920580,https://www.instagram.com/zsazsapropert,https://www.facebook.com/zsazsapropert,,,Off-the-plan,75.0,off the plan buyers agent Perth
Stone Real Estate Castle Hill,+61 2 8866 1500,https://www.stonerealestate.com.au/stone-castle-hill/,19/15-17 Terminus St,Castle Hill,New South Wales,4.9,316.0,,Kevin Dearlove,https://www.linkedin.com/company/stone-real-estate-,,https://www.instagram.com/stone_real_estat,https://www.facebook.com/200,,,Off-the-plan,75.0,off the plan buyers agent Sydney
Stone Real Estate Beecroft,+61 2 8866 1500,https://www.stonerealestate.com.au/stone-beecroft/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20Page&utm_content=Beecroft,Shop TG 1-6/18 Hannah St,Beecroft,New South Wales,4.9,604.0,,Anne Farquharson,https://www.linkedin.com/company/stone-real-estate-,,https://www.instagram.com/stone_real_estat,https://www.facebook.com/200,,,Off-the-plan,75.0,off the plan buyers agent Sydney
The Cavill Group Real Estate,+61 2 9880 8860,https://www.thecavillgroup.com.au/,25 Rohini St,Turramurra,New South Wales,5.0,119.0,,Anna Cavill,https://www.linkedin.com/company/102691468,,https://www.instagram.com/the_cavill_grou,https://www.facebook.com/annacavillrealestate,,,Off-the-plan,75.0,off the plan buyers agent Sydney
LPC,+61 8 6266 4907,https://lpc.com.au/,Level 28/140 St Georges Terrace,Perth,Western Australia,,,reception@lpc.com.au,Andrew Mason,https://www.linkedin.com/company/lpc-australia,,https://www.instagram.com/lpc_an,https://www.facebook.com/lpc-25236826229299,,,Uncategorised,75.0,property acquisition Perth
NBS Real Estate,+61 434 103 326,https://nbsrealestate.com.au/,104/25 Solent Cct,Norwest,New South Wales,,,marty@nbsrealestate.com.au,Marty Walmsley,,https://www.linkedin.com/in/martin-walmsley-jp-7288622a,https://www.instagram.com/nbsrealestatesydney,https://www.facebook.com/nbsrealestatesydney,,,Uncategorised,75.0,property acquisition Sydney
In.Commercial,+61 432 843 801,https://incommercial.au/,Building C/172 Evans Rd,Salisbury,Queensland,,,ilias@incommercial.au,Ilias Tsangaris,https://www.linkedin.com/company/in-commercial-property,,https://www.instagram.com/incommercial.au,https://www.facebook.com/incommercial,,,Uncategorised,75.0,property buyers agency Brisbane
SPACE Property Paddington,+61 7 3510 7600,http://www.spaceproperty.com.au/,90 Latrobe Ter,Paddington,Queensland,4.8,531.0,,Open Homes,https://www.linkedin.com/company/space-property-south-brisbane,,https://www.instagram.com/spacepropertybrisban,https://www.facebook.com/spacepropertybrisban,,,Property advisor,75.0,property strategist Brisbane
Russell Sheffield - Belle Property,+61 410 057 989,https://linktr.ee/russellsheffieldbelleproperty,1 Coronation St,Hornsby,New South Wales,5.0,91.0,,Russell Sheffield,,https://linkedin.com/in/russellsheffieldproperty,https://instagram.com/russellsheffieldbelleproperty,https://www.facebook.com/russellsheffieldbellepropert,,,Property advisor,75.0,property strategist Sydney
Think Mortgage,+61 416 058 733,https://thinkmortgage.com.au/?utm_source=GMBListing&utm_medium=organic&utm_campaign=gmbviews,Level 2/483 North East Road,Hillcrest,South Australia,5.0,189.0,,Kapil Virmani,https://www.linkedin.com/company/thinkmortgage,,https://www.instagram.com/official_thinkmortgag,,,,SMSF,75.0,SMSF buyers agent Adelaide
MSF Credit - Martin Ferreira,+61 427 485 400,http://www.msfcredit.com/,49 Aspect Wy,Karalee,Queensland,5.0,71.0,,Martin Ferreira,http://www.linkedin.com/company/msfcredit,,https://www.instagram.com/msfcredi,,,,SMSF,75.0,SMSF buyers agent Brisbane
Wagstaff Finance Brisbane,+61 7 2113 2288,https://www.wfinance.com.au/,3 Clunies Ross Court,Eight Mile Plains,Queensland,5.0,143.0,,Craig Wagstaff,https://www.linkedin.com/company/wagstaff-finance-pty-ltd,,https://www.instagram.com/wagstaff.financ,https://www.facebook.com/wagstaff.financ,,,SMSF,75.0,SMSF buyers agent Brisbane
"Savvy Home Loans: Trusted Mortgage Brokers Daisy Hill, Redcliffe Peninsula, Northlakes, Daisy Hill & Across Brisbane",+61 7 3808 4433,https://www.savvyhomeloans.com.au/,Chatswood Rd,Daisy Hill,Queensland,4.9,108.0,,Leanne Pon,,https://www.linkedin.com/in/leanne-pon-69a8b913,https://www.instagram.com/savvyhomeloan,https://www.facebook.com/savvyhomeloans,,,SMSF,75.0,SMSF buyers agent Brisbane
REIF | Real Estate Investment Finance,+61 7 3916 2889,https://reif.com.au/,Suite 1.5/2 Westlink Ct,Darra,Queensland,5.0,69.0,,David Chehade,https://www.linkedin.com/company/reifinance,,https://www.instagram.com/reifinanc,https://www.facebook.com/reifinanc,,,SMSF,75.0,SMSF buyers agent Brisbane
MSF Credit,+61 427 485 400,http://www.msfcredit.com/,63 Crossacres St,Doolandella,Queensland,5.0,126.0,,Martin Ferreira,http://www.linkedin.com/company/msfcredit,,https://www.instagram.com/msfcredi,,,,SMSF,75.0,SMSF buyers agent Brisbane
TPG Property Group,+61 3 9101 8101,https://tpggroup.com.au/,727 Collins St,Docklands,Victoria,4.9,69.0,,Display Homes,https://www.linkedin.com/company/tpg-property-group,,https://www.instagram.com/tpg_property_group,https://www.facebook.com/tpgpropertygroup,,,SMSF,75.0,SMSF buyers agent Melbourne
Reventon,+61 1300 039 376,http://www.reventon.com.au/,Level 9/420 St Kilda Rd,Melbourne,Victoria,4.9,751.0,,The Reventon Story,https://www.linkedin.com/company/reventon-australia,,https://www.instagram.com/reventona,https://www.facebook.com/reventona,,,SMSF,75.0,SMSF buyers agent Melbourne
Infinity Group Coaching,+61 2 8834 4300,http://infinity.com.au/,309/2/8 Brookhollow Ave,Norwest,New South Wales,4.9,628.0,,Graeme Holm,https://www.linkedin.com/company/infinitygroupau,,https://www.instagram.com/infinitygroupau,https://www.facebook.com/infinitygroupaustralia,,,SMSF,75.0,SMSF buyers agent Sydney
Strategic Mortgage Brokers,+61 2 9188 4488,https://strategicmortgagebrokers.com.au/,6g/80b Ropes Crossing Blvd,Ropes Crossing,New South Wales,4.9,91.0,,Aaron Smith,https://www.linkedin.com/company/strategicmortgagebrokers,,https://www.instagram.com/strategicmortgagebrokers,https://www.facebook.com/strategicmortgagebroker,,,SMSF,75.0,SMSF buyers agent Sydney
Alpha Real Property Group,+61 425 423 465,http://alpharealproperty.com.au/,217 Flinders St,Adelaide,South Australia,5.0,20.0,,Paul Virdi,https://www.linkedin.com/company/101528711,https://www.linkedin.com/in/paul-v-aus,https://www.instagram.com/alpharealpropertygrou,https://www.facebook.com/alpharealproperty,,,Investment BA,75.0,investment buyers agent Adelaide
Kelly+Partners Accountants Western Sydney,+61 2 4726 9666,https://www.kellypartners.com.au/locations/kelly-partners-western-sydney,Level 1/286 High St,Penrith,New South Wales,5.0,35.0,,Charbel Geagea,https://www.linkedin.com/company/kelly-partners-chartered-accountants,https://www.linkedin.com/in/charbel-geagea-04510a34,https://www.instagram.com/hubspo,https://www.facebook.com/kellypartners,,,Property advisor,75.0,property advisor Sydney
The Buyers Advocate Melbourne,+61 426 499 808,http://www.tbamelbourne.com/,,,,,,sean@tbamelbourne.com,Sean Thomson,https://www.linkedin.com/company/the-buyers-advocate-melbourne,,https://www.instagram.com/sean_thomson_tbame,https://www.facebook.com/thebuyersadvocat,,,Uncategorised,75.0,buyers advocate Melbourne
Property Framework Buyers Agency,+61 410 445 894,https://www.propertyframeworkbuyersagency.com.au/contact,69 Alford St,Quakers Hill,New South Wales,,,jathu@propertyframeworkbuyersagency.com.au,Jathu Srikanthan,,https://www.linkedin.com/in/jathu-srikanthan-buyers-agent-b7b62587,https://www.instagram.com/property_framewor,https://www.facebook.com/peopl,,,Uncategorised,75.0,buyers advocate Sydney
Barry Plant Real Estate Wantirna,+61 3 9801 4777,https://www.barryplant.com.au/offices/wantirna/,6/249 Stud Rd,Wantirna South,Victoria,4.8,516.0,,Brendan Murphy,https://www.linkedin.com/company/barry-plant,,https://www.instagram.com/barryplant.realestate,https://www.facebook.com/barryplant.realestate,,,Owner-occupier,75.0,buyers agent first home Melbourne
The North Agency,+61 2 9997 4444,http://thenorthagency.com.au/,1/29 Howard Ave,Dee Why,New South Wales,4.9,252.0,,James Alegre,https://www.linkedin.com/company/thenorthagency,,https://www.instagram.com/the.north.agenc,https://www.facebook.com/thenorthagency1,,,Owner-occupier,75.0,buyers agent first home Sydney
FivePearls,+61 1300 791 019,https://www.fivepearls.com.au/,Level 4/Suite 408/11-13 Solent Cct,Norwest,New South Wales,5.0,62.0,,Brendan Newell,https://www.linkedin.com/company/fivepearls,,https://www.instagram.com/fivepearlsofficia,,,,Property advisor,75.0,property advisor Sydney
The Mortgage Agency - Bella Vista,+61 423 718 612,http://www.themortgageagency.com.au/,Suite 24/6 Meridian Pl,Bella Vista,New South Wales,5.0,238.0,,Tony Xia,,https://www.linkedin.com/in/tony-xia-12a7b596,https://www.instagram.com/tonyxia_themortgageagenc,https://www.facebook.com/the-mortgage-agency-103274301374511,,,SMSF,75.0,SMSF buyers agent Sydney
RayNayel Buyers Agent,+61 405 282 748,https://raynayel.com.au/,9 Soldiers Rd,Berwick,Victoria,,,[email protected],Every Space Count,,,,https://www.facebook.com/profile.ph,,,Investment BA,75.0,investment buyers agent Melbourne
EQ Property Buyers Agency & Property Investment,+61 403 115 367,http://www.eq-property.com.au/,"Forest Industrial Park, Unit 9/7 Rodborough Rd",Frenchs Forest,New South Wales,5.0,16.0,giles@eq-property.com.au,,,,,,,,Investment BA,74.0,buyers advocate Sydney
Dovers & Co,+61 413 836 330,https://doversco.com.au/,"IQ Apartments, Unit 4, Ground Floor/102 Northbourne Ave",Braddon,Australian Capital Territory,2.9,12.0,stuart@doversco.com.au,Stuart Dovers,,,,,,,Uncategorised,74.0,buyers agent Canberra
Fulcrum Australia,+61 421 224 456,https://www.fulcrumaustralia.com.au/?utm_source=GBP&utm_medium=organic,7/28 Robinson Ave,Perth,Western Australia,5.0,13.0,admin@fulcrumaustralia.com.au,,,,,,,,Investment BA,74.0,investment buyers agent Perth
Dreamhouse Investments,+61 8 6230 3945,http://dreamhouse.com.au/,152 St Georges Terrace,Perth,Western Australia,5.0,12.0,mail@dreamhouse.com.au,,,,,,,,Property advisor,74.0,property advisor Perth
Fortune Realtors,+61 493 369 677,https://fortunerealtors.com.au/,Unit 108/9A Gower Pl,Clyde North,Victoria,5.0,10.0,info@fortunerealtors.com.au,,,,,,,,SMSF,74.0,SMSF buyers agent Melbourne
Amicus Settlements,+61 8 6388 2880,https://www.amicussettlements.au/,23/60 Royal St,East Perth,Western Australia,4.5,24.0,settle@amicussettlements.au,,,,,,,,SMSF,74.0,SMSF buyers agent Perth
Ray White Gawler,+61 8 8522 4711,http://raywhitegawler.com.au/,47A Adelaide Rd,Gawler South,South Australia,4.6,225.0,gawler.sa@raywhite.com,,,,https://www.instagram.com/raywhitegawler,https://www.facebook.com/raywhitegawler,,,Uncategorised,74.0,buyers advocate Adelaide
Ray White Semaphore - Property Management,+61 8 8242 4777,https://raywhitesemaphore.com.au/,1 Military Rd,Semaphore,South Australia,4.5,78.0,semaphore.sa@raywhite.com,,,,https://www.instagram.com/raywhite.semaphore,https://www.facebook.com/profile.php,,,Uncategorised,74.0,buyers advocate Adelaide
LJ Hooker West Lakes | Henley Beach,+61 8 8347 3666,https://westlakes.ljhooker.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=LJ+Hooker+West+Lakes+%7C+Henley+Beach+-+Seaton&utm_term=plcid_2767773414450887164,139 Tapleys Hill Rd,Seaton,South Australia,4.5,396.0,hello@ljhookerwestlakes.com.au,,,,https://www.instagram.com/ljhookerwestlakes.henleybeac,https://www.facebook.com/ljhwestlake,,,Uncategorised,74.0,buyers advocate Adelaide
South. Property Group,+61 3 6240 7683,https://southproperty.com.au/,62 Patrick St,Hobart,Tasmania,4.9,36.0,office@southproperty.com.au,,,,https://www.instagram.com/south.property.grou,https://www.facebook.com/southpropertygrou,,,Uncategorised,74.0,buyers advocate Hobart
Britz Campervan Hire Adelaide,+61 8 8234 4108,https://www.britz.com/au/en/branch-locations/adelaide,740 Port Wakefield Rd,Parafield Gardens,South Australia,4.7,670.0,booking.britz@thlonline.com,,,,https://www.instagram.com/britzcampervan,https://www.facebook.com/britzcampervans,,,Uncategorised,74.0,buyers agent Adelaide
Mint Cleaning Group Pty Ltd,+61 2 6119 8120,http://www.mintcleaning.com.au/,Unit 61/46 Honeysett View,Kingston,Australian Capital Territory,4.6,211.0,mint@mintcleaning.com.au,,,,http://www.instagram.com/mint_cleaning,https://www.facebook.com/mintcleaninga,,,Uncategorised,74.0,buyers agent Canberra
Hobart Short Stay Management,+61 448 595 221,https://www.hobartshortstaymanagement.com.au/,L6/111 Macquarie St,Hobart,Tasmania,4.9,35.0,admin@hobartshortstaymanagement.com.au,,,,https://www.instagram.com/hobartshortstaymanagement,https://www.facebook.com/profile.php,,,Uncategorised,74.0,buyers agent Hobart
