Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,Category,Source Search
Leipzig Real Estate.,+61 412 320 479,,,Adelaide,South Australia,5.0,12.0,,,Off-the-plan,off the plan buyers agent Adelaide
Coombs Agency | Sales and Property Management,+61 430 195 252,http://www.coombsagency.com.au/,,,,5.0,2.0,,Brett Coombs,Off-the-plan,off the plan buyers agent Adelaide
Jayden Kirk - Eclipse Real Estate,+61 422 105 052,,928 North East Road,Modbury,South Australia,5.0,102.0,,,Off-the-plan,off the plan buyers agent Adelaide
Kasha Properties | Buyer's Agency,+61 414 772 579,https://www.kasha.com.au/,,,,5.0,7.0,admin@kasha.com.au,,Off-the-plan,off the plan buyers agent Adelaide
Prime Property Group,+61 8 8266 3899,https://www.primepropertygroupsa.com.au/,461 Regency Rd,Prospect,South Australia,4.4,153.0,admin@nresa.com.au,,Off-the-plan,off the plan buyers agent Adelaide
Oakden Rise Sales & Experience Centre,+61 8 7201 3980,https://oakdenrise.com.au/,"Cnr Fosters and, Grand Jct Rd",Oakden,South Australia,4.3,28.0,hello@oakdenrise.com.au,Vikas Choudhary,Off-the-plan,off the plan buyers agent Adelaide
Property Gurus SA,+61 8 8465 0133,http://ourproperty.guru/,240 Hampstead Rd,Clearview,South Australia,3.8,54.0,info@ourproperty.guru,Sam Swami,Off-the-plan,off the plan buyers agent Adelaide
Professionals Robins 888 - Real Estate Agents and Property Management,+61 8 8269 5333,http://professionalsrobins888.com.au/,200 Prospect Rd,Prospect,South Australia,4.9,441.0,,,Off-the-plan,off the plan buyers agent Adelaide
Plaza Real Estate,+61 8 8396 1100,http://www.plazarealestate.com.au/,1 Truscott St,Modbury Heights,South Australia,5.0,6.0,[email protected],Eriks Draiska,Off-the-plan,off the plan buyers agent Adelaide
"Rise High, Part of the UFinancial Group",+61 8 7131 1149,http://www.risehigh.com.au/,279 Churchill Rd,Prospect,South Australia,5.0,1079.0,,James Schulze,Off-the-plan,off the plan buyers agent Adelaide
Realestate Management Company - RMC,+61 8 8332 8688,http://www.rmcrealestate.com.au/,260 Magill Rd,Beulah Park,South Australia,4.7,26.0,angelo.crisci@rmcre.com.au,Angelo Crisci,Off-the-plan,off the plan buyers agent Adelaide
Belle Property Glenelg,+61 8 7225 7877,http://www.belleproperty.com/glenelg,680 Anzac Hwy,Glenelg,South Australia,4.5,195.0,david.ferrari@belleproperty.com.au,David Ferrari,Off-the-plan,off the plan buyers agent Adelaide
Ray White Marion,+61 401 757 819,https://raywhitemarion.com.au/,30 Finniss St,Marion,South Australia,5.0,122.0,samuel.paton@raywhite.com,Samuel Paton,Off-the-plan,off the plan buyers agent Adelaide
Go Loans,+61 8 8363 8800,https://www.goloans.com.au/,19 Rundle St,Kent Town,South Australia,4.9,336.0,,,Off-the-plan,off the plan buyers agent Adelaide
Loan Solutions,+61 401 562 543,https://myloansolutions.com.au/,550 Marion Rd,Plympton Park,South Australia,5.0,228.0,info@myloansolutions.com.au,Uday Adhikari,Off-the-plan,off the plan buyers agent Adelaide
Refined Real Estate,+61 8 8357 9001,http://www.refined.com.au/,278 Anzac Hwy,Plympton,South Australia,4.7,206.0,,Victor Velgush,Off-the-plan,off the plan buyers agent Adelaide
DT Property Management,+61 477 778 871,http://www.dtproperty.com.au/,3/169 Fullarton Rd,Dulwich,South Australia,3.4,5.0,info@dtproperty.com.au,David Traeger,Off-the-plan,off the plan buyers agent Adelaide
Axiom Realty,+61 8 7221 1600,https://axiomrealty.com.au/,5/83 Payneham Rd,St Peters,South Australia,4.8,136.0,,,Off-the-plan,off the plan buyers agent Adelaide
Waterman Property Management,+61 8 8231 5407,http://www.watermanpm.com.au/,202A Gilbert St,Adelaide,South Australia,4.8,45.0,rentals@watermanpm.com.au,Kelly Salamon,Off-the-plan,off the plan buyers agent Adelaide
SY Luxury Real Estate,+61 417 867 383,http://www.syluxuryrealestate.com/,Ground Floor/267 Hutt St,Adelaide,South Australia,4.5,18.0,,Sharyn Yelland,Off-the-plan,off the plan buyers agent Adelaide
TOOP+TOOP | Luxury Real Estate Adelaide,+61 8 8362 8888,http://www.toop.com.au/,23 The Parade,Norwood,South Australia,4.3,76.0,,,Off-the-plan,off the plan buyers agent Adelaide
SCHINELLA. Property,+61 8 8294 4484,http://www.agencyavenue.com/,63 Tapleys Hill Rd,Glenelg North,South Australia,4.6,88.0,,DeArna Schinella,Off-the-plan,off the plan buyers agent Adelaide
Ray White Burnside,+61 8 8166 5066,https://raywhiteburnside.com.au/,249a Greenhill Rd,Dulwich,South Australia,4.9,239.0,burnside.sa@raywhite.com,,Off-the-plan,off the plan buyers agent Adelaide
Noakes Nickolas,+61 8 8166 3989,https://noakesnickolas.com.au/,Level 1/67 Anzac Hwy,Ashford,South Australia,4.8,476.0,,Simon Noakes,Off-the-plan,off the plan buyers agent Adelaide
Auta Group,+61 8 8338 3588,http://www.autagroup.com.au/,230 Pirie St,Adelaide,South Australia,4.5,54.0,"info@autagroup.com.au, office.vic@autagroup.com.au",Past Projects,Off-the-plan,off the plan buyers agent Adelaide
Ray White Norwood,+61 8 7078 5802,http://raywhitenorwood.com.au/,249 Greenhill Rd,Dulwich,South Australia,4.7,623.0,norwood.sa@raywhite.com,Jason Spagnuolo,Off-the-plan,off the plan buyers agent Adelaide
Homeward Finance,+61 8 8391 3499,https://www.homewardfinance.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google&utm_term=Website&utm_content=website,"Suite 4, Level 1/202 Belair Rd",Hawthorn,South Australia,5.0,294.0,,,Off-the-plan,off the plan buyers agent Adelaide
Robbie Smith - Ray White Real Estate,+61 432 623 332,https://raywhitecolonellightgardens.com.au/,24 The Strand,Colonel Light Gardens,South Australia,4.5,8.0,unley.sa@raywhite.com,Robbie Smith,Off-the-plan,off the plan buyers agent Adelaide
Offer to Own,+61 1800 953 769,https://offertoown.com.au/,level 17/288 Edward St,Brisbane City,Queensland,5.0,1.0,customercare@offertoown.com.au,Conveyancing Solicitor,Off-the-plan,off the plan buyers agent Brisbane
Anthony Oddo Property,+61 430 028 254,https://bestlifeagency.com.au/,900 Brunswick St,New Farm,Queensland,5.0,89.0,,Anthony Oddo,Off-the-plan,off the plan buyers agent Brisbane
Opulence Property Group,+61 7 3096 0466,http://www.opulenceproperty.au/,7/57 Karthina St,Bulimba,Queensland,4.9,44.0,,,Off-the-plan,off the plan buyers agent Brisbane
Super Property,+61 7 2113 3481,https://superproperty.com.au/,Level 38/71 Eagle St,Brisbane City,Queensland,4.8,55.0,,Alannah Coad,Off-the-plan,off the plan buyers agent Brisbane
Ironfish Brisbane Office,+61 7 3166 0888,https://ironfish.com.au/offices/brisbane/,1/56 Boundary St,South Brisbane,Queensland,4.8,218.0,melbournecbd@ironfish.com.au,Jade Cattanach,Off-the-plan,off the plan buyers agent Brisbane
One Percent Property Sales,+61 7 3041 6041,http://www.onepercent.com.au/,23 Taltarni St,Banyo,Queensland,4.9,564.0,,,Off-the-plan,off the plan buyers agent Brisbane
MAP Lawyers | True Conveyancers Queensland,+61 1300 680 584,https://www.maplawyers.com.au/,Level 3/193 N Quay,Brisbane City,Queensland,5.0,586.0,contact@maplawyers.com.au,Google Rating,Off-the-plan,off the plan buyers agent Brisbane
Big Box Real Estate,+61 7 3154 0622,http://www.bigbox.realestate/,"Waterfront Place, 1 Eagle St",Brisbane City,Queensland,5.0,4.0,admin@bigbox.realestate,Child Care Centres,Off-the-plan,off the plan buyers agent Brisbane
Minus The Agent,+61 1300 797 170,https://www.minustheagent.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website-qld&utm_content=website_button,"Anzac Square Arcade, Suite 696 12B, 198 Adelaide St",Brisbane City,QLD,4.7,106.0,,Sales Packages,Off-the-plan,off the plan buyers agent Brisbane
LJ Hooker Project Marketing ACT,+61 2 6249 7700,https://www.ljhookerprojects.com.au/,Level 1/182-200 City Walk,Canberra,Australian Capital Territory,4.4,14.0,,,Off-the-plan,off the plan buyers agent Canberra
Bright & Duggan | Canberra,+61 2 6156 3305,https://bright-duggan.com.au/,Suite 4.04 Level 4/33 Allara St,Canberra,Australian Capital Territory,4.4,115.0,customercare@bright-duggan.com.au,,Off-the-plan,off the plan buyers agent Canberra
Small Business Digital,+61 406 734 376,https://www.smallbusinessdigital.com.au/,Level 1/33 Allara St,Canberra,Australian Capital Territory,5.0,101.0,,Mike Hillsdon,Off-the-plan,off the plan buyers agent Canberra
The Grande on London,+61 1300 979 757,http://thegrandecanberra.com.au/,70 Allara St,Canberra,Australian Capital Territory,5.0,1.0,,,Off-the-plan,off the plan buyers agent Canberra
Saltwater Suites | Waterfront Apartments,+61 8 8921 8844,http://www.saltwatersuites.com.au/,5 Anchorage Court,Darwin City,Northern Territory,4.8,6.0,info@saltwatersuites.com.au,Saltwater Suites,Off-the-plan,off the plan buyers agent Darwin
Terrace Strata Management,+61 3 6216 1400,http://www.terracestrata.com.au/,Unit 1/205 Kennedy Dr,Cambridge,Tasmania,4.7,27.0,sally@terracestrata.com.au,Sally Bevis,Off-the-plan,off the plan buyers agent Hobart
Alpaca Farm Tours with Toffeemont,+61 428 939 979,https://www.toffeemontalpacas.com/bookings,53 Orielton Rd,Orielton,Tasmania,4.9,112.0,toffeemontalpacas@gmail.com,Farm Tours,Off-the-plan,off the plan buyers agent Hobart
Seven Mile Beach,,,,Seven Mile Beach,Tasmania,,,,,Off-the-plan,off the plan buyers agent Hobart
Bridgewater,,,,Bridgewater,Tasmania,,,,,Off-the-plan,off the plan buyers agent Hobart
Flourish & Bloom Gardening,+61 444 543 258,http://flourishandbloomgardening.com.au/,,,,4.9,134.0,info@flourishandbloomgardening.com.au,Ro Voogd,Off-the-plan,off the plan buyers agent Hobart
Flight Centre Kingston,+61 1300 810 417,https://www.flightcentre.com.au/stores/kingston/fc-kingston?utm_source=google-my-business&utm_medium=organic&utm_campaign=new-google-my-business-listing,Shop 65/37-43 Channel Hwy,Kingston,Tasmania,4.8,97.0,,Flight Centre Kingston,Off-the-plan,off the plan buyers agent Hobart
National Property Valuers,+61 3 6281 9283,http://www.nationalpropertyvaluer.com.au/property-valuers-hobart/,"Hobart Gpo, Level 2/9 Elizabeth St",Hobart,Tasmania,3.6,7.0,info@nationalpropertyvaluers.com.au,,Off-the-plan,off the plan buyers agent Hobart
Logan & Partners,+61 421 826 863,http://www.loganpartners.com.au/,Level 1/174 Macquarie St,Hobart,Tasmania,4.9,52.0,info@loganpartners.com.au,Dinesh Loganathan,Off-the-plan,off the plan buyers agent Hobart
Dobson Mitchell Allport,+61 3 6210 0000,https://doma.com.au/,59 Harrington St,Hobart,Tasmania,4.5,181.0,,David Harper,Off-the-plan,off the plan buyers agent Hobart
Cruisin Motorhomes and Campervan Hire Tasmania,+61 1300 664 485,https://www.cruisinmotorhomes.com.au/location/hobart/,3 Runway Pl,Cambridge,Tasmania,4.6,1408.0,reservations@cruisinmotorhomes.com.au,Dennis Lucas,Off-the-plan,off the plan buyers agent Hobart
Love & Co Strata Management,+61 3 9474 4500,http://www.loveoc.com.au/,2A Byfield St,Reservoir,Victoria,4.9,229.0,admin@loveoc.com.au,Mr Maurizio Cotugno,Off-the-plan,off the plan buyers agent Melbourne
That Street Buyers Agents,+61 452 421 994,https://thatstreet.com.au/,242 Sydney Rd,Brunswick,Victoria,5.0,70.0,,Jason Lekkas,Off-the-plan,off the plan buyers agent Melbourne
Abode Conveyancing Melbourne,+61 413 518 571,http://www.abodeconvey.com.au/,1c/39 Grand Blvd,Montmorency,Victoria,5.0,150.0,,,Off-the-plan,off the plan buyers agent Melbourne
Manan Business Sales,+61 401 260 064,http://www.mananbs.com/,Suite 104 Level 1/1473 Sydney Rd,Campbellfield,Victoria,4.8,332.0,info@mananbs.com,,Off-the-plan,off the plan buyers agent Melbourne
Meet Finance and Homes,+61 422 472 963,http://www.meetfinanceandhomes.com.au/,Unit 4/26 Miller St,Epping,Victoria,5.0,180.0,,,Off-the-plan,off the plan buyers agent Melbourne
"BPG Property Advocacy- Melbourne's Trusted Buyer Advocates, Property Management and Building Solutions",+61 3 8692 0020,http://brightonpg.com.au/,Level 9/440 Collins St,Melbourne,Victoria,4.9,42.0,info@brightonpg.com.au,,Off-the-plan,off the plan buyers agent Melbourne
Off the Plan Conveyancer,+61 3 9070 9810,http://offtheplanconveyancer.com.au/,Level 3/405 Collins St,Melbourne,Victoria,5.0,1.0,info@slklawyers.com.au,,Off-the-plan,off the plan buyers agent Melbourne
Infolio Property Advisors,+61 3 9690 0888,https://www.infolio.com.au/?utm_source=gmb-listing&utm_medium=organic&utm_campaign=GMB-south_melbourne,"Central House South Melbourne, 101 Moray St",South Melbourne,Victoria,4.7,378.0,laurens@infolio.com.au,Lauren Staley,Off-the-plan,off the plan buyers agent Melbourne
Get RARE Properties - Melbourne,+61 1300 921 112,https://getrare.com.au/,Ground Floor/161 Collins St,Melbourne,Victoria,4.9,152.0,,Rasti Vaibhav,Off-the-plan,off the plan buyers agent Melbourne
Jason Real Estate,+61 3 9338 6411,http://www.jasonrealestate.com.au/,201B Melrose Dr,Tullamarine,Victoria,4.6,255.0,contact@jasonrealestate.com.au,,Off-the-plan,off the plan buyers agent Melbourne
Millership & Co Pty Ltd,+61 3 9436 0222,https://www.millershipandco.com.au/,17 Gorge Rd,South Morang,Victoria,4.6,106.0,,,Off-the-plan,off the plan buyers agent Melbourne
Easy Home Conveyancing,+61 412 850 551,https://easyhomeconveyancing.com.au/,11 Valere St,Mickleham,Victoria,5.0,171.0,info@easyhomeconveyancing.com.au,,Off-the-plan,off the plan buyers agent Melbourne
Barry Plant Epping,+61 3 9422 1822,https://www.barryplant.com.au/offices/epping/,740 High St,Epping,Victoria,4.9,99.0,,Bill Dontsios,Off-the-plan,off the plan buyers agent Melbourne
VDA Finance and Capital,+61 1300 832 346,http://vdafinanceandcapital.com.au/,2/297 Harvest Home Rd,Epping,Victoria,5.0,66.0,,,Off-the-plan,off the plan buyers agent Melbourne
Bluestone Conveyancing,+61 466 187 317,https://bluestoneconveyancing.com.au/?utm_source=google&utm_medium=gmb&utm_campaign=gmb,23 Meelup Rise,Wollert,Victoria,5.0,68.0,info@bluestoneconveyancing.com.au,Amarinder Gill,Off-the-plan,off the plan buyers agent Melbourne
Evergrow Finance,+61 405 559 189,https://www.evergrowfinance.au/,Lot 19/2 Distribution Dr,Mickleham,Victoria,5.0,545.0,maninder@evergrowfinance.au,Maninder Kaur,Off-the-plan,off the plan buyers agent Melbourne
Awest Real Estate,+61 433 122 188,https://awestre.com.au/,71A McNamara Ave,Airport West,Victoria,4.6,65.0,,,Off-the-plan,off the plan buyers agent Melbourne
Eight Homes,+61 3 8398 1000,https://www.8homes.com.au/,Level 2/3 Bristol St,Essendon Fields,Victoria,3.8,508.0,,Display Homes,Off-the-plan,off the plan buyers agent Melbourne
"HDH Legal - Conveyancing, Leases and Businesses",+61 1300 250 774,https://www.hdhlegal.com.au/,1/797 Plenty Rd,South Morang,Victoria,5.0,122.0,,Avanthi De Alwis,Off-the-plan,off the plan buyers agent Melbourne
"HPG ESTATE AGENTS, Inc.",+61 3 8318 4979,http://hpgpropertygroup.com.au/,71b McNamara Ave,Airport West,Victoria,4.9,109.0,,Pierre Hadchiti,Off-the-plan,off the plan buyers agent Melbourne
Wayne Hutchinson Real Estate,+61 424 370 940,https://www.waynehutchinson.com.au/,7 McKenzie Ct,Greensborough,Victoria,4.9,60.0,wayne@waynehutchinson.com.au,Wayne Hutchinson,Off-the-plan,off the plan buyers agent Melbourne
Harcourts Rata & Co Mill Park,+61 3 9436 6888,https://www.rataandco.com.au/?utm_content=Harcourts+Rata+and+Co+Mill+Park+branch&utm_campaign=Google+My+Business&utm_medium=organic&utm_source=google&utm_term=plcid_18360481091668060884,3/24 Oleander Dr,Mill Park,Victoria,4.8,399.0,,Andrew DeSanto,Off-the-plan,off the plan buyers agent Melbourne
S & A Lawyers,+61 478 665 548,http://www.sa-lawyers.com.au/,Unit 13/20 Graduate Rd,Bundoora,Victoria,5.0,47.0,shabitha@sa-lawyers.com.au,Shabitha Sumanathasa,Off-the-plan,off the plan buyers agent Melbourne
CHWYLA,+61 3 8600 9995,https://www.chwyla.com.au/,Shop 3/100 Hazel Glen Dr,Doreen,Victoria,4.8,303.0,admin@chwyla.com.au,Latest Leases,Off-the-plan,off the plan buyers agent Melbourne
Universal Real Estate Vic North,+61 3 9989 1677,http://urevic.com.au/,810 Donnybrook Rd,Donnybrook,Victoria,4.4,30.0,,,Off-the-plan,off the plan buyers agent Melbourne
Morrison Kleeman - Eltham,+61 3 9431 2444,http://www.morrisonkleeman.com.au/,"Town Square, 20 Commercial Pl",Eltham,Victoria,4.8,260.0,,Urgent Repairs,Off-the-plan,off the plan buyers agent Melbourne
Jarrad Sleight Loan Market,+61 407 417 157,https://broker.loanmarket.com.au/jarrad-sleight,227 High St,Thomastown,Victoria,5.0,52.0,jarrad.sleight@loanmarket.com.au,Jarrad Sleight,Off-the-plan,off the plan buyers agent Melbourne
C Square Real Estate,+61 3 8384 7118,https://csquare.com.au/,1/360 Hume Hwy,Craigieburn,Victoria,4.5,112.0,,,Off-the-plan,off the plan buyers agent Melbourne
Stockland Cloverton Display Village & Sales Centre,+61 135263,https://www.stockland.com.au/residential/vic/cloverton?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness,"Dwyer St &, Design Wy",Kalkallo,VIC,4.3,262.0,,Shopping Centres,Off-the-plan,off the plan buyers agent Melbourne
MoneyQuest - Craigieburn,+61 401 741 801,https://www.moneyquest.com.au/franchise/Craigieburn/?utm_content=MoneyQuest+-+Craigieburn&utm_campaign=Google+My+Business&utm_medium=organic&utm_term=plcid_5299144922219565949&utm_source=google,3A Hamilton St,Craigieburn,Victoria,5.0,18.0,[email protected],Taimur Hussain,Off-the-plan,off the plan buyers agent Melbourne
Ray White Wollert,+61 3 9408 0300,http://raywhitewollert.com.au/,4/6 Matilda Ave,Wollert,Victoria,4.9,128.0,wollert.vic@raywhite.com,,Off-the-plan,off the plan buyers agent Melbourne
Stockdale & Leggo Bundoora,+61 3 9467 3333,https://www.stockdaleleggo.com.au/bundoora,595 Grimshaw St,Bundoora,Victoria,4.1,128.0,bundoora@stockdaleleggo.com.au,Paul Boffa,Off-the-plan,off the plan buyers agent Melbourne
Professionals RCM - Craigieburn Real Estate Agents and Property Management,+61 3 7009 2677,http://www.professionalsrcm.com.au/,"Craigieburn Central, Craigieburn Rd",Craigieburn,Victoria,4.8,142.0,,,Off-the-plan,off the plan buyers agent Melbourne
Barry Plant Macleod,+61 3 9021 8866,https://www.barryplant.com.au/offices/macleod/,42 Aberdeen Rd,Macleod,Victoria,4.8,14.0,,,Off-the-plan,off the plan buyers agent Melbourne
YPA Estate Agents Gladstone Park,+61 3 9338 7111,http://www.ypa.com.au/,154/34 Gladstone Park Dr,Gladstone Park,Victoria,4.6,199.0,Vickie,Vickie Ramon,Off-the-plan,off the plan buyers agent Melbourne
Paramount Conveyancing Practice,+61 3 9333 6510,http://www.paramountconveyancing.com.au/,"Greenvale Shopping Centre, Shop G22, 1 Greenvale Dr",Greenvale,VIC,4.8,377.0,,Sasha Obeid,Off-the-plan,off the plan buyers agent Melbourne
Domayne Conveyancing,+61 414 958 866,http://www.domayneconveyancing.com.au/,340 Craigieburn Rd,Craigieburn,Victoria,4.9,101.0,saba@domayneconveyancing.com.au,General Enquiries,Off-the-plan,off the plan buyers agent Melbourne
Ray White Craigieburn,+61 3 9308 2277,https://raywhitecraigieburn.com.au/,D00-03/340 Craigieburn Rd,Craigieburn,Victoria,4.7,941.0,craigieburn.vic@raywhite.com,Carlo Gargano,Off-the-plan,off the plan buyers agent Melbourne
Mortgage Choice in Eltham - Brendan Moon,+61 3 9432 5484,https://www.mortgagechoice.com.au/brendan.moon/,7/739A Main Rd,Eltham,Victoria,5.0,34.0,,,Off-the-plan,off the plan buyers agent Melbourne
Stockdale & Leggo Gladstone Park Greenvale Attwood Tullamarine Westmeadows,+61 402 359 962,https://www.ratemyagent.com.au/real-estate-agent/lilian-farrugia-di767/sales/overview,8/34 Gladstone Park Dr,Gladstone Park,Victoria,4.8,272.0,,,Off-the-plan,off the plan buyers agent Melbourne
OBrien Real Estate Doreen,+61 3 9432 7000,http://www.obre.com.au/doreen,3 & 5/111 Elation Blvd,Doreen,Victoria,4.8,168.0,,,Off-the-plan,off the plan buyers agent Melbourne
Bains Estate Agents,+61 3 8775 1366,https://bainsea.com.au/,1 Anglers Dr,Epping,Victoria,4.8,95.0,,,Off-the-plan,off the plan buyers agent Melbourne
MoneyQuest - Greenvale,+61 433 830 704,https://www.moneyquest.com.au/franchise/greenvale/?utm_content=MoneyQuest+-+Greenvale&utm_campaign=Google+My+Business&utm_medium=organic&utm_term=plcid_10786031032145833775&utm_source=google,,,,5.0,63.0,[email protected],Hasitha Basnayake,Off-the-plan,off the plan buyers agent Melbourne
Ray White Fawkner,+61 404 890 888,https://raywhitecoburg.com.au/,,,,5.0,37.0,coburg.vic@raywhite.com,Nazih Abbouchi,Off-the-plan,off the plan buyers agent Melbourne
Aussie Home Loans - Sabin Sthapit,+61 451 983 532,https://www.aussie.com.au/mortgage-broker/sabin-sthapit/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_vic_sabin_sthapit&utm_term=plcid_679640976883823163,,,,5.0,216.0,sabin.sthapit@aussie.com.au,Sabin Sthapit,Off-the-plan,off the plan buyers agent Melbourne
Ray White Diamond Creek,+61 3 9435 8866,http://www.raywhitediamondcreek.com.au/,Shop 10/67 Main Hurstbridge Rd,Diamond Creek,Victoria,4.7,114.0,admin.diamondcreek@raywhite.com,,Off-the-plan,off the plan buyers agent Melbourne
Aussie Home Loans - Manpreet Kaur,+61 476 076 531,https://www.aussie.com.au/mortgage-broker/manpreet-kaur/?utm_source=GBP&utm_medium=organic&utm_campaign=GBP_mobile_vic_manpreet-kaur&utm_term=plcid_13997095023476470680,,,,5.0,20.0,manpreet.kaur@aussie.com.au,Manpreet Kaur,Off-the-plan,off the plan buyers agent Melbourne
Jim's Conveyancing,+61 419 377 438,https://jimspropertyconveyancing.com.au/conveyancing-eltham/,9/950 Main Rd,Eltham,Victoria,5.0,6.0,contactus@jims.net,Customer Service,Off-the-plan,off the plan buyers agent Melbourne
SOL Conveyancing,+61 423 390 040,https://solconveyancing.com.au/,162 Allendale Rd,Eltham,Victoria,5.0,140.0,admin@solconveyancing.com.au,Candace Callaway,Off-the-plan,off the plan buyers agent Melbourne
Morrison Kleeman Estate Agents - Diamond Creek,+61 3 9989 3377,https://www.morrisonkleeman.com.au/,58 Main Hurstbridge Rd,Diamond Creek,Victoria,5.0,45.0,,Urgent Repairs,Off-the-plan,off the plan buyers agent Melbourne
Perth Property Lawyers,+61 8 9254 6333,http://www.perthpropertylawyers.com.au/,10/109 St Georges Terrace,Perth,Western Australia,,,mailroom@perthpropertylawyers.com.au,,Off-the-plan,off the plan buyers agent Perth
Cash Converters Head Office,+61 8 9221 9111,https://www.cashconverters.com.au/store-locator/by-appointment,Level 11/141 St Georges Terrace,Perth,Western Australia,3.1,7.0,general.enquiries@cashconverters.com,By Appointment,Off-the-plan,off the plan buyers agent Perth
GLP Lawyers International,+61 8 6189 8639,http://www.glp-lawyers.com/,"AMP Tower, Level 28/140 St Georges Terrace",Perth,Western Australia,5.0,43.0,,,Off-the-plan,off the plan buyers agent Perth
Finbar Group,+61 8 6211 3300,https://www.finbar.com.au/,Suite 6/181 Adelaide Terrace,East Perth,Western Australia,4.0,36.0,info@finbar.com.au,John Chan,Off-the-plan,off the plan buyers agent Perth
Finance Agency Group,+61 1300 788 074,http://www.financeagencygroup.com.au/,12/405 Oxford St,Mount Hawthorn,Western Australia,5.0,13.0,info@financeagencygroup.com.au,,Off-the-plan,off the plan buyers agent Perth
Properties & Pathways,+61 8 9381 1300,https://propertiesandpathways.com.au/,Unit B3/431 Roberts Rd,Subiaco,Western Australia,5.0,9.0,,,Off-the-plan,off the plan buyers agent Perth
Boutique Realty Perth,+61 414 824 877,https://www.boutiquerealtyperth.com.au/,"Level 3, Suite 17/23 Railway Rd",Subiaco,Western Australia,4.3,73.0,info@boutiquerealtype...,Helpful Links,Off-the-plan,off the plan buyers agent Perth
Strategic Property Conveyancing Perth,+61 8 9271 1522,http://strategicpc.com.au/,238 Lord St,Perth,Western Australia,5.0,341.0,reception@strategicpc.com.au,Helpful Tips,Off-the-plan,off the plan buyers agent Perth
Halyn Property,+61 1300 149 116,https://halynproperty.com.au/,231 Bulwer St,Perth,Western Australia,4.8,356.0,,Brian Lynn,Off-the-plan,off the plan buyers agent Perth
Arena Real Estate Agents,+61 8 6557 5000,http://www.arenare.com.au/,113 Newcastle St,Perth,Western Australia,3.9,256.0,,,Off-the-plan,off the plan buyers agent Perth
ZSA ZSA Property,+61 8 9289 6532,http://www.zsazsaproperty.com/,187 Lake St,Perth,Western Australia,4.9,52.0,,Danielle Geagea,Off-the-plan,off the plan buyers agent Perth
Acton | Belle Property Mount Lawley,+61 8 6401 5800,https://www.belleproperty.com/mount-lawley,478 Beaufort St,Highgate,Western Australia,4.8,107.0,scott.fletcher@belleproperty.com.au,Scott Fletcher,Off-the-plan,off the plan buyers agent Perth
Bespoke Finance Group,+61 1800 803 574,http://www.bespokefinancegroup.com.au/,25 Money St,Perth,Western Australia,5.0,141.0,,Calculators Expand,Off-the-plan,off the plan buyers agent Perth
Chesswork Group,+61 1300 295 138,https://chessworkfinance.com.au/,"Level 2, 8/101 Francis St",Northbridge,Western Australia,5.0,182.0,info@chessworkgroup.com.au,Alex Anderson,Off-the-plan,off the plan buyers agent Perth
Asset Reports,+61 8 9371 7240,http://www.assetreports.com.au/,level 1/20 Rokeby Rd,Subiaco,Western Australia,4.8,86.0,bookings@assetreports.com.au,Andrea Williams,Off-the-plan,off the plan buyers agent Perth
Abode Strata - South,+61 8 9368 2221,http://www.abodestrata.com/,1/47 Monash Ave,Como,Western Australia,4.9,205.0,admin@abodestrata.com.au,,Off-the-plan,off the plan buyers agent Perth
SOCO Realty,+61 8 6186 4131,https://www.socorealty.com.au/?utm_source=GMB&utm_medium=organic&utm_campaign=google_my_business,57 Angelo St,South Perth,Western Australia,4.8,656.0,info@socorealty.com.au,Ashleigh Goodchild,Off-the-plan,off the plan buyers agent Perth
Loanport,+61 8 9368 1919,https://www.loanport.com.au/,57 Angelo St,South Perth,Western Australia,5.0,153.0,diana@loanport.com.au,Diana McKenzie,Off-the-plan,off the plan buyers agent Perth
Acton | Belle Property South Perth,+61 8 9474 2088,https://www.belleproperty.com/south-perth,Unit 5/70 Angelo St,South Perth,Western Australia,4.3,34.0,kym.vasile@belleproperty.com.au,Kym Vasile,Off-the-plan,off the plan buyers agent Perth
Blackburne,+61 8 9429 5777,http://www.blackburne.com.au/,Level 1/10 Rokeby Rd,Subiaco,Western Australia,4.2,305.0,general@blackburne.com.au,Ocean Grand,Off-the-plan,off the plan buyers agent Perth
Probroker Mortgage & Finance Brokers,+61 1800 195 123,https://probroker.com.au/,45 Ventnor Ave,West Perth,Western Australia,5.0,146.0,jon@probroker.com.au,Jonathon Bowker,Off-the-plan,off the plan buyers agent Perth
Jones Realty & Projects,+61 8 9200 4418,https://www.jonesrealty.com.au/,1/128 Northwood St,West Leederville,Western Australia,4.4,7.0,,,Off-the-plan,off the plan buyers agent Perth
Blackburne Mortgage Broking,+61 8 9429 5794,https://mortgagebroking.blackburne.com.au/,1/10B Rokeby Rd,Subiaco,Western Australia,5.0,112.0,mortgagebroking@blackburne.com.au,,Off-the-plan,off the plan buyers agent Perth
Locale Financial,+61 8 9364 7903,https://localefinancial.com.au/,68 Hay St,Subiaco,Western Australia,5.0,50.0,,,Off-the-plan,off the plan buyers agent Perth
